#X,Acoustic Pressure across Frequency(1)_At Node 806,Acoustic Pressure across Frequency(1)_At Node 806
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
20.000000,-270.000000,0.002808
30.000000,-270.000000,0.001857
40.000000,-270.000000,0.001377
50.000000,-270.000000,0.001084
60.000000,-270.000000,0.000887
70.000000,-270.000000,0.000742
80.000000,-270.000000,0.000631
90.000000,-270.000000,0.000543
100.000000,-270.000000,0.000470
110.000000,-270.000000,0.000408
120.000000,-270.000000,0.000354
130.000000,-270.000000,0.000307
140.000000,-270.000000,0.000264
150.000000,-270.000000,0.000225
160.000000,-270.000000,0.000189
170.000000,-270.000000,0.000155
180.000000,-270.000000,0.000123
190.000000,-270.000000,0.000092
200.000000,-270.000000,0.000062
210.000000,-270.000000,0.000032
220.000000,-270.000000,0.000002
230.000000,-90.000000,0.000028
240.000000,-90.000000,0.000058
250.000000,-90.000000,0.000090
260.000000,-90.000000,0.000123
270.000000,-90.000000,0.000157
280.000000,-90.000000,0.000195
290.000000,-90.000000,0.000235
300.000000,-90.000000,0.000280
310.000000,-90.000000,0.000330
320.000000,-90.000000,0.000387
330.000000,-90.000000,0.000454
340.000000,-90.000000,0.000534
350.000000,-90.000000,0.000632
360.000000,-90.000000,0.000757
370.000000,-90.000000,0.000924
380.000000,-90.000000,0.001161
390.000000,-90.000000,0.001529
400.000000,-90.000000,0.002184
410.000000,-90.000000,0.003704
420.000000,-90.000000,0.011376
430.000000,-270.000000,0.011087
440.000000,-270.000000,0.003758
450.000000,-270.000000,0.002264
460.000000,-270.000000,0.001617
470.000000,-270.000000,0.001253
480.000000,-270.000000,0.001017
490.000000,-270.000000,0.000851
500.000000,-270.000000,0.000727
510.000000,-270.000000,0.000629
520.000000,-270.000000,0.000550
530.000000,-270.000000,0.000484
540.000000,-270.000000,0.000427
550.000000,-270.000000,0.000377
560.000000,-270.000000,0.000333
570.000000,-270.000000,0.000293
580.000000,-270.000000,0.000256
590.000000,-270.000000,0.000222
600.000000,-270.000000,0.000189
610.000000,-270.000000,0.000158
620.000000,-270.000000,0.000128
630.000000,-270.000000,0.000099
