#X,Acoustic Pressure across Frequency(2)_At Node 807,Acoustic Pressure across Frequency(2)_At Node 807
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude,Angle(degrees)_Phase
20.000000,0.002837,-270.000000
30.000000,0.001900,-270.000000
40.000000,0.001434,-270.000000
50.000000,0.001157,-270.000000
60.000000,0.000974,-270.000000
70.000000,0.000845,-270.000000
80.000000,0.000750,-270.000000
90.000000,0.000677,-270.000000
100.000000,0.000620,-270.000000
110.000000,0.000575,-270.000000
120.000000,0.000539,-270.000000
130.000000,0.000510,-270.000000
140.000000,0.000486,-270.000000
150.000000,0.000467,-270.000000
160.000000,0.000451,-270.000000
170.000000,0.000439,-270.000000
180.000000,0.000430,-270.000000
190.000000,0.000423,-270.000000
200.000000,0.000419,-270.000000
210.000000,0.000418,-270.000000
220.000000,0.000418,-270.000000
230.000000,0.000421,-270.000000
240.000000,0.000426,-270.000000
250.000000,0.000434,-270.000000
260.000000,0.000444,-270.000000
270.000000,0.000458,-270.000000
280.000000,0.000475,-270.000000
290.000000,0.000496,-270.000000
300.000000,0.000522,-270.000000
310.000000,0.000555,-270.000000
320.000000,0.000595,-270.000000
330.000000,0.000645,-270.000000
340.000000,0.000709,-270.000000
350.000000,0.000791,-270.000000
360.000000,0.000901,-270.000000
370.000000,0.001053,-270.000000
380.000000,0.001276,-270.000000
390.000000,0.001629,-270.000000
400.000000,0.002269,-270.000000
410.000000,0.003775,-270.000000
420.000000,0.011433,-270.000000
430.000000,0.011043,-90.000000
440.000000,0.003728,-90.000000
450.000000,0.002249,-90.000000
460.000000,0.001616,-90.000000
470.000000,0.001266,-90.000000
480.000000,0.001046,-90.000000
490.000000,0.000894,-90.000000
500.000000,0.000785,-90.000000
510.000000,0.000703,-90.000000
520.000000,0.000639,-90.000000
530.000000,0.000589,-90.000000
540.000000,0.000549,-90.000000
550.000000,0.000516,-90.000000
560.000000,0.000490,-90.000000
570.000000,0.000469,-90.000000
580.000000,0.000451,-90.000000
590.000000,0.000438,-90.000000
600.000000,0.000427,-90.000000
610.000000,0.000419,-90.000000
620.000000,0.000413,-90.000000
630.000000,0.000410,-90.000000
640.000000,0.000409,-90.000000
650.000000,0.000410,-90.000000
660.000000,0.000413,-90.000000
670.000000,0.000419,-90.000000
680.000000,0.000427,-90.000000
690.000000,0.000438,-90.000000
700.000000,0.000452,-90.000000
710.000000,0.000470,-90.000000
720.000000,0.000491,-90.000000
730.000000,0.000518,-90.000000
740.000000,0.000551,-90.000000
750.000000,0.000592,-90.000000
760.000000,0.000643,-90.000000
770.000000,0.000708,-90.000000
780.000000,0.000793,-90.000000
790.000000,0.000906,-90.000000
800.000000,0.001063,-90.000000
810.000000,0.001295,-90.000000
820.000000,0.001669,-90.000000
830.000000,0.002365,-90.000000
840.000000,0.004099,-90.000000
850.000000,0.015703,-90.000000
860.000000,0.008537,-270.000000
870.000000,0.003361,-270.000000
880.000000,0.002099,-270.000000
890.000000,0.001531,-270.000000
900.000000,0.001210,-270.000000
910.000000,0.001004,-270.000000
920.000000,0.000862,-270.000000
930.000000,0.000759,-270.000000
940.000000,0.000681,-270.000000
950.000000,0.000620,-270.000000
960.000000,0.000572,-270.000000
970.000000,0.000534,-270.000000
980.000000,0.000502,-270.000000
990.000000,0.000477,-270.000000
1000.000000,0.000456,-270.000000
1010.000000,0.000439,-270.000000
1020.000000,0.000426,-270.000000
1030.000000,0.000416,-270.000000
1040.000000,0.000408,-270.000000
1050.000000,0.000402,-270.000000
1060.000000,0.000399,-270.000000
1070.000000,0.000398,-270.000000
1080.000000,0.000399,-270.000000
1090.000000,0.000402,-270.000000
1100.000000,0.000407,-270.000000
1110.000000,0.000414,-270.000000
1120.000000,0.000425,-270.000000
1130.000000,0.000438,-270.000000
1140.000000,0.000454,-270.000000
1150.000000,0.000474,-270.000000
1160.000000,0.000499,-270.000000
1170.000000,0.000530,-270.000000
1180.000000,0.000568,-270.000000
1190.000000,0.000615,-270.000000
1200.000000,0.000675,-270.000000
1210.000000,0.000752,-270.000000
1220.000000,0.000855,-270.000000
1230.000000,0.000996,-270.000000
1240.000000,0.001202,-270.000000
1250.000000,0.001524,-270.000000
1260.000000,0.002099,-270.000000
1270.000000,0.003404,-270.000000
1280.000000,0.009152,-270.000000
1290.000000,0.013129,-90.000000
1300.000000,0.003823,-90.000000
1310.000000,0.002242,-90.000000
1320.000000,0.001591,-90.000000
1330.000000,0.001238,-90.000000
1340.000000,0.001016,-90.000000
1350.000000,0.000866,-90.000000
1360.000000,0.000757,-90.000000
1370.000000,0.000676,-90.000000
1380.000000,0.000613,-90.000000
1390.000000,0.000564,-90.000000
1400.000000,0.000524,-90.000000
1410.000000,0.000492,-90.000000
1420.000000,0.000465,-90.000000
1430.000000,0.000444,-90.000000
1440.000000,0.000426,-90.000000
1450.000000,0.000412,-90.000000
1460.000000,0.000401,-90.000000
1470.000000,0.000392,-90.000000
1480.000000,0.000385,-90.000000
1490.000000,0.000381,-90.000000
1500.000000,0.000378,-90.000000
1510.000000,0.000378,-90.000000
1520.000000,0.000379,-90.000000
1530.000000,0.000383,-90.000000
1540.000000,0.000388,-90.000000
1550.000000,0.000396,-90.000000
1560.000000,0.000406,-90.000000
1570.000000,0.000419,-90.000000
1580.000000,0.000435,-90.000000
1590.000000,0.000455,-90.000000
1600.000000,0.000479,-90.000000
1610.000000,0.000509,-90.000000
1620.000000,0.000546,-90.000000
1630.000000,0.000592,-90.000000
1640.000000,0.000650,-90.000000
1650.000000,0.000726,-90.000000
1660.000000,0.000825,-90.000000
1670.000000,0.000963,-90.000000
1680.000000,0.001164,-90.000000
1690.000000,0.001481,-90.000000
1700.000000,0.002052,-90.000000
1710.000000,0.003373,-90.000000
1720.000000,0.009658,-90.000000
1730.000000,0.011041,-270.000000
1740.000000,0.003511,-270.000000
1750.000000,0.002091,-270.000000
1760.000000,0.001492,-270.000000
1770.000000,0.001164,-270.000000
1780.000000,0.000957,-270.000000
1790.000000,0.000816,-270.000000
1800.000000,0.000714,-270.000000
1810.000000,0.000637,-270.000000
1820.000000,0.000577,-270.000000
1830.000000,0.000530,-269.999999
1840.000000,0.000492,-270.000000
1850.000000,0.000461,-270.000000
1860.000000,0.000436,-270.000000
1870.000000,0.000415,-270.000000
1880.000000,0.000398,-270.000000
1890.000000,0.000384,-270.000000
1900.000000,0.000373,-270.000000
1910.000000,0.000364,-270.000000
1920.000000,0.000357,-270.000000
1930.000000,0.000352,-270.000000
1940.000000,0.000348,-270.000000
1950.000000,0.000347,-270.000000
1960.000000,0.000347,-270.000000
1970.000000,0.000349,-270.000000
1980.000000,0.000352,-270.000000
1990.000000,0.000358,-270.000000
2000.000000,0.000365,-270.000000


