#X,Acoustic Pressure across Frequency_At Node 805,Acoustic Pressure across Frequency_At Node 805
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
20.000000,-270.000000,0.002807
30.000000,-270.000000,0.001855
40.000000,-270.000000,0.001374
50.000000,-270.000000,0.001081
60.000000,-270.000000,0.000882
70.000000,-270.000000,0.000737
80.000000,-270.000000,0.000625
90.000000,-270.000000,0.000536
100.000000,-270.000000,0.000462
110.000000,-270.000000,0.000400
120.000000,-270.000000,0.000345
130.000000,-270.000000,0.000297
140.000000,-270.000000,0.000254
150.000000,-270.000000,0.000214
160.000000,-270.000000,0.000177
170.000000,-270.000000,0.000142
180.000000,-270.000000,0.000109
190.000000,-270.000000,0.000078
200.000000,-270.000000,0.000047
210.000000,-270.000000,0.000016
220.000000,-90.000000,0.000015
230.000000,-90.000000,0.000045
240.000000,-90.000000,0.000077
250.000000,-90.000000,0.000109
260.000000,-90.000000,0.000143
270.000000,-90.000000,0.000179
280.000000,-90.000000,0.000217
290.000000,-90.000000,0.000258
300.000000,-90.000000,0.000304
310.000000,-90.000000,0.000355
320.000000,-90.000000,0.000413
330.000000,-90.000000,0.000481
340.000000,-90.000000,0.000562
350.000000,-90.000000,0.000662
360.000000,-90.000000,0.000788
370.000000,-90.000000,0.000957
380.000000,-90.000000,0.001197
390.000000,-90.000000,0.001567
400.000000,-90.000000,0.002227
410.000000,-90.000000,0.003758
420.000000,-90.000000,0.011480
430.000000,-270.000000,0.011127
440.000000,-270.000000,0.003749
450.000000,-270.000000,0.002246
460.000000,-270.000000,0.001594
470.000000,-270.000000,0.001226
480.000000,-270.000000,0.000989
490.000000,-270.000000,0.000821
500.000000,-270.000000,0.000695
510.000000,-270.000000,0.000596
520.000000,-270.000000,0.000515
530.000000,-270.000000,0.000447
540.000000,-270.000000,0.000389
550.000000,-270.000000,0.000338
560.000000,-270.000000,0.000293
570.000000,-270.000000,0.000252
580.000000,-270.000000,0.000214
590.000000,-270.000000,0.000178
600.000000,-270.000000,0.000145
610.000000,-270.000000,0.000113
620.000000,-270.000000,0.000082
630.000000,-270.000000,0.000051
640.000000,-270.000000,0.000021
650.000000,-90.000000,0.000009
660.000000,-90.000000,0.000039
670.000000,-90.000000,0.000070
680.000000,-90.000000,0.000103
690.000000,-90.000000,0.000137
700.000000,-90.000000,0.000172
710.000000,-90.000000,0.000211
720.000000,-90.000000,0.000253
730.000000,-90.000000,0.000299
740.000000,-90.000000,0.000351
750.000000,-90.000000,0.000410
760.000000,-90.000000,0.000480
770.000000,-90.000000,0.000563
780.000000,-90.000000,0.000666
790.000000,-90.000000,0.000797
800.000000,-90.000000,0.000974
810.000000,-90.000000,0.001228
820.000000,-90.000000,0.001626
830.000000,-90.000000,0.002355
840.000000,-90.000000,0.004147
850.000000,-90.000000,0.016060
860.000000,-270.000000,0.008779
870.000000,-270.000000,0.003457
880.000000,-270.000000,0.002148
890.000000,-270.000000,0.001551
900.000000,-270.000000,0.001207
910.000000,-270.000000,0.000981
920.000000,-270.000000,0.000820
930.000000,-270.000000,0.000698
940.000000,-270.000000,0.000602
950.000000,-270.000000,0.000523
960.000000,-270.000000,0.000457
970.000000,-270.000000,0.000400
980.000000,-270.000000,0.000350
