#X,Acoustic Pressure across Frequency(2)_At Node 921,Acoustic Pressure across Frequency(2)_At Node 921
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude,Angle(degrees)_Phase
20.000000,0.000279,-270.000000
30.000000,0.000187,-270.000000
40.000000,0.000141,-270.000000
50.000000,0.000113,-270.000000
60.000000,0.000095,-270.000000
70.000000,0.000082,-270.000000
80.000000,0.000072,-270.000000
90.000000,0.000065,-270.000000
100.000000,0.000059,-270.000000
110.000000,0.000055,-270.000000
120.000000,0.000051,-270.000000
130.000000,0.000048,-270.000000
140.000000,0.000045,-270.000000
150.000000,0.000043,-270.000000
160.000000,0.000041,-270.000000
170.000000,0.000039,-270.000000
180.000000,0.000038,-270.000000
190.000000,0.000037,-270.000000
200.000000,0.000036,-270.000000
210.000000,0.000035,-270.000000
220.000000,0.000034,-270.000000
230.000000,0.000034,-270.000000
240.000000,0.000033,-270.000000
250.000000,0.000033,-270.000000
260.000000,0.000033,-270.000000
270.000000,0.000033,-270.000000
280.000000,0.000033,-270.000000
290.000000,0.000033,-270.000000
300.000000,0.000033,-270.000000
310.000000,0.000034,-270.000000
320.000000,0.000034,-270.000000
330.000000,0.000035,-270.000000
340.000000,0.000035,-270.000000
350.000000,0.000036,-270.000000
360.000000,0.000037,-270.000000
370.000000,0.000038,-270.000000
380.000000,0.000039,-270.000000
390.000000,0.000040,-270.000000
400.000000,0.000042,-270.000000
410.000000,0.000043,-270.000000
420.000000,0.000045,-270.000000
430.000000,0.000047,-270.000000
440.000000,0.000050,-270.000000
450.000000,0.000052,-270.000000
460.000000,0.000055,-270.000000
470.000000,0.000059,-270.000000
480.000000,0.000063,-270.000000
490.000000,0.000067,-270.000000
500.000000,0.000072,-270.000000
510.000000,0.000078,-270.000000
520.000000,0.000085,-270.000000
530.000000,0.000092,-270.000000
540.000000,0.000101,-270.000000
550.000000,0.000112,-270.000000
560.000000,0.000124,-270.000000
570.000000,0.000139,-270.000000
580.000000,0.000158,-270.000000
590.000000,0.000180,-270.000000
600.000000,0.000208,-270.000000
610.000000,0.000243,-270.000000
620.000000,0.000288,-270.000000
630.000000,0.000348,-270.000000
640.000000,0.000430,-270.000000
650.000000,0.000547,-270.000000
660.000000,0.000726,-270.000000
670.000000,0.001024,-270.000000
680.000000,0.001598,-270.000000
690.000000,0.003097,-270.000000
700.000000,0.014960,-270.000000
710.000000,0.006937,-90.000000
720.000000,0.003204,-90.000000
730.000000,0.002277,-90.000000
740.000000,0.001893,-90.000000
750.000000,0.001718,-90.000000
760.000000,0.001657,-90.000000
770.000000,0.001677,-90.000000
780.000000,0.001774,-90.000000
790.000000,0.001962,-90.000000
800.000000,0.002283,-90.000000
810.000000,0.002837,-90.000000
820.000000,0.003883,-90.000000
830.000000,0.006362,-90.000000
840.000000,0.017985,-90.000000
850.000000,0.023281,-270.000000
860.000000,0.007446,-270.000000
870.000000,0.004667,-270.000000
880.000000,0.003587,-270.000000
890.000000,0.003087,-270.000000
900.000000,0.002891,-270.000000
910.000000,0.002933,-270.000000
920.000000,0.003273,-270.000000
930.000000,0.004228,-270.000000
940.000000,0.007645,-270.000000
950.000000,0.069385,-90.000000
960.000000,0.004960,-90.000000
970.000000,0.002309,-90.000000
980.000000,0.001407,-90.000000
990.000000,0.000966,-90.000000
1000.000000,0.000709,-90.000000
1010.000000,0.000545,-90.000000
1020.000000,0.000433,-90.000000
1030.000000,0.000353,-90.000000
1040.000000,0.000294,-90.000000
1050.000000,0.000248,-90.000000
1060.000000,0.000213,-90.000000
1070.000000,0.000184,-90.000000
1080.000000,0.000162,-90.000000
1090.000000,0.000143,-90.000000
1100.000000,0.000128,-90.000000
1110.000000,0.000115,-90.000000
1120.000000,0.000104,-90.000000
1130.000000,0.000094,-90.000000
1140.000000,0.000086,-90.000000
1150.000000,0.000080,-90.000000
1160.000000,0.000074,-90.000000
1170.000000,0.000068,-90.000000
1180.000000,0.000064,-90.000000
1190.000000,0.000060,-90.000000
1200.000000,0.000056,-90.000000
1210.000000,0.000053,-90.000000
1220.000000,0.000050,-90.000000
1230.000000,0.000048,-90.000000
1240.000000,0.000046,-90.000000
1250.000000,0.000044,-90.000000
1260.000000,0.000042,-90.000000
1270.000000,0.000041,-90.000000
1280.000000,0.000039,-90.000000
1290.000000,0.000038,-90.000000
1300.000000,0.000037,-90.000000
1310.000000,0.000036,-90.000000
1320.000000,0.000036,-90.000000
1330.000000,0.000035,-90.000000
1340.000000,0.000034,-90.000000
1350.000000,0.000034,-90.000000
1360.000000,0.000034,-90.000000
1370.000000,0.000034,-90.000000
1380.000000,0.000033,-90.000000
1390.000000,0.000033,-90.000000
1400.000000,0.000034,-90.000000
1410.000000,0.000034,-90.000000
1420.000000,0.000034,-90.000000
1430.000000,0.000035,-90.000000
1440.000000,0.000035,-90.000000
1450.000000,0.000036,-90.000000
1460.000000,0.000037,-90.000000
1470.000000,0.000038,-90.000000
1480.000000,0.000040,-90.000000
1490.000000,0.000042,-90.000000
1500.000000,0.000044,-90.000000
1510.000000,0.000046,-90.000000
1520.000000,0.000050,-90.000000
1530.000000,0.000053,-90.000000
1540.000000,0.000058,-90.000000
1550.000000,0.000064,-90.000000
1560.000000,0.000071,-90.000000
1570.000000,0.000082,-90.000000
1580.000000,0.000096,-90.000000
1590.000000,0.000118,-90.000000
1600.000000,0.000153,-90.000000
1610.000000,0.000221,-90.000000
1620.000000,0.000406,-90.000000
1630.000000,0.002774,-90.000000
1640.000000,0.000565,-270.000000
1650.000000,0.000255,-270.000000
1660.000000,0.000164,-270.000000
1670.000000,0.000121,-270.000000
1680.000000,0.000095,-270.000000
1690.000000,0.000079,-270.000000
1700.000000,0.000067,-270.000000
1710.000000,0.000059,-270.000000
1720.000000,0.000052,-270.000000
1730.000000,0.000047,-270.000000
1740.000000,0.000043,-270.000000
1750.000000,0.000040,-270.000000
1760.000000,0.000037,-270.000000
1770.000000,0.000034,-270.000000
1780.000000,0.000032,-270.000000
1790.000000,0.000031,-270.000000
1800.000000,0.000029,-270.000000
1810.000000,0.000028,-270.000000
1820.000000,0.000027,-270.000000
1830.000000,0.000026,-270.000000
1840.000000,0.000025,-270.000000
1850.000000,0.000024,-270.000000
1860.000000,0.000024,-270.000000
1870.000000,0.000023,-270.000000
1880.000000,0.000023,-270.000000
1890.000000,0.000022,-270.000000
1900.000000,0.000022,-270.000000
1910.000000,0.000022,-270.000000
1920.000000,0.000022,-270.000000
1930.000000,0.000022,-270.000000
1940.000000,0.000022,-270.000000
1950.000000,0.000022,-270.000000
1960.000000,0.000022,-270.000000
1970.000000,0.000022,-270.000000
1980.000000,0.000022,-270.000000
1990.000000,0.000022,-270.000000
2000.000000,0.000023,-270.000000


