#X,Acoustic Pressure across Frequency(1)_At Node 920,Acoustic Pressure across Frequency(1)_At Node 920
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude,Angle(degrees)_Phase
20.000000,0.000265,-270.000000
30.000000,0.000166,-270.000000
40.000000,0.000113,-270.000000
50.000000,0.000078,-270.000000
60.000000,0.000053,-270.000000
70.000000,0.000033,-270.000000
80.000000,0.000016,-270.000000
90.000000,0.000001,-270.000000
100.000000,0.000012,-90.000000
110.000000,0.000024,-90.000000
120.000000,0.000035,-90.000000
130.000000,0.000046,-90.000000
140.000000,0.000056,-90.000000
150.000000,0.000066,-90.000000
160.000000,0.000076,-90.000000
170.000000,0.000085,-90.000000
180.000000,0.000095,-90.000000
190.000000,0.000104,-90.000000
200.000000,0.000113,-90.000000
210.000000,0.000123,-90.000000
220.000000,0.000132,-90.000000
230.000000,0.000141,-90.000000
240.000000,0.000151,-90.000000
250.000000,0.000161,-90.000000
260.000000,0.000170,-90.000000
270.000000,0.000180,-90.000000
280.000000,0.000190,-90.000000
290.000000,0.000200,-90.000000
300.000000,0.000211,-90.000000
310.000000,0.000221,-90.000000
320.000000,0.000232,-90.000000
330.000000,0.000244,-90.000000
340.000000,0.000255,-90.000000
350.000000,0.000267,-90.000000
360.000000,0.000279,-90.000000
370.000000,0.000292,-90.000000
380.000000,0.000305,-90.000000
390.000000,0.000319,-90.000000
400.000000,0.000333,-90.000000
410.000000,0.000348,-90.000000
420.000000,0.000363,-90.000000
430.000000,0.000379,-90.000000
440.000000,0.000396,-90.000000
450.000000,0.000414,-90.000000
460.000000,0.000433,-90.000000
470.000000,0.000453,-90.000000
480.000000,0.000474,-90.000000
490.000000,0.000496,-90.000000
500.000000,0.000520,-90.000000
510.000000,0.000545,-90.000000
520.000000,0.000573,-90.000000
530.000000,0.000602,-90.000000
540.000000,0.000634,-90.000000
550.000000,0.000670,-90.000000
560.000000,0.000708,-90.000000
570.000000,0.000751,-90.000000
580.000000,0.000799,-90.000000
590.000000,0.000853,-90.000000
600.000000,0.000915,-90.000000
610.000000,0.000987,-90.000000
620.000000,0.001072,-90.000000
630.000000,0.001175,-90.000000
640.000000,0.001304,-90.000000
650.000000,0.001473,-90.000000
660.000000,0.001709,-90.000000
670.000000,0.002069,-90.000000
680.000000,0.002711,-90.000000
690.000000,0.004281,-90.000000
700.000000,0.016161,-90.000000
710.000000,0.005494,-270.000000
720.000000,0.001664,-270.000000
730.000000,0.000601,-270.000000
740.000000,0.000053,-270.000000
750.000000,0.000323,-90.000000
760.000000,0.000633,-90.000000
770.000000,0.000928,-90.000000
780.000000,0.001241,-90.000000
790.000000,0.001610,-90.000000
800.000000,0.002090,-90.000000
810.000000,0.002787,-90.000000
820.000000,0.003968,-90.000000
830.000000,0.006571,-90.000000
840.000000,0.018251,-90.000000
850.000000,0.022529,-270.000000
860.000000,0.006637,-270.000000
870.000000,0.003668,-270.000000
880.000000,0.002337,-270.000000
890.000000,0.001508,-270.000000
900.000000,0.000860,-270.000000
910.000000,0.000231,-270.000000
920.000000,0.000545,-90.000000
930.000000,0.001849,-90.000000
940.000000,0.005602,-90.000000
950.000000,0.072975,-270.000000
960.000000,0.006908,-270.000000
970.000000,0.004052,-270.000000
980.000000,0.003005,-270.000000
990.000000,0.002446,-270.000000
1000.000000,0.002090,-270.000000
1010.000000,0.001840,-270.000000
1020.000000,0.001653,-270.000000
1030.000000,0.001505,-270.000000
1040.000000,0.001386,-270.000000
1050.000000,0.001286,-270.000000
1060.000000,0.001201,-270.000000
1070.000000,0.001128,-270.000000
1080.000000,0.001064,-270.000000
1090.000000,0.001007,-270.000000
1100.000000,0.000957,-270.000000
1110.000000,0.000911,-270.000000
1120.000000,0.000870,-270.000000
1130.000000,0.000832,-270.000000
1140.000000,0.000798,-270.000000
1150.000000,0.000766,-270.000000
1160.000000,0.000736,-270.000000
1170.000000,0.000709,-270.000000
1180.000000,0.000683,-270.000000
1190.000000,0.000660,-270.000000
1200.000000,0.000637,-270.000000
1210.000000,0.000616,-270.000000
1220.000000,0.000596,-270.000000
1230.000000,0.000577,-270.000000
1240.000000,0.000559,-270.000000
1250.000000,0.000542,-270.000000
1260.000000,0.000526,-270.000000
1270.000000,0.000510,-270.000000
1280.000000,0.000495,-270.000000
1290.000000,0.000481,-270.000000
1300.000000,0.000467,-270.000000
1310.000000,0.000454,-270.000000
1320.000000,0.000441,-270.000000
1330.000000,0.000429,-270.000000
1340.000000,0.000417,-270.000000
1350.000000,0.000406,-270.000000
1360.000000,0.000394,-270.000000
1370.000000,0.000384,-270.000000
1380.000000,0.000373,-270.000000
1390.000000,0.000363,-270.000000
1400.000000,0.000352,-270.000000
1410.000000,0.000342,-270.000000
1420.000000,0.000332,-270.000000
1430.000000,0.000323,-270.000000
1440.000000,0.000313,-270.000000
1450.000000,0.000304,-270.000000
1460.000000,0.000294,-270.000000
1470.000000,0.000285,-270.000000
1480.000000,0.000275,-270.000000
1490.000000,0.000265,-270.000000
1500.000000,0.000256,-270.000000
1510.000000,0.000245,-270.000000
1520.000000,0.000235,-270.000000
1530.000000,0.000224,-270.000000
1540.000000,0.000212,-270.000000
1550.000000,0.000199,-270.000000
1560.000000,0.000184,-270.000000
1570.000000,0.000167,-270.000000
1580.000000,0.000145,-270.000000
1590.000000,0.000117,-270.000000
1600.000000,0.000074,-270.000000
1610.000000,0.000001,-90.000000
1620.000000,0.000196,-90.000000
1630.000000,0.002604,-90.000000
1640.000000,0.000776,-270.000000
1650.000000,0.000456,-270.000000
1660.000000,0.000358,-270.000000
1670.000000,0.000308,-270.000000
1680.000000,0.000276,-270.000000
1690.000000,0.000253,-270.000000
1700.000000,0.000235,-270.000000
1710.000000,0.000220,-270.000000
1720.000000,0.000208,-270.000000
1730.000000,0.000196,-270.000000
1740.000000,0.000186,-270.000000
1750.000000,0.000177,-270.000000
1760.000000,0.000168,-270.000000
1770.000000,0.000159,-270.000000
1780.000000,0.000151,-270.000000
1790.000000,0.000143,-270.000000
1800.000000,0.000135,-270.000000
1810.000000,0.000128,-270.000000
1820.000000,0.000121,-270.000000
1830.000000,0.000113,-270.000000
1840.000000,0.000106,-270.000000
1850.000000,0.000099,-270.000000
1860.000000,0.000092,-270.000000
1870.000000,0.000085,-270.000000
1880.000000,0.000077,-270.000000
1890.000000,0.000070,-270.000000
1900.000000,0.000063,-270.000000
1910.000000,0.000056,-270.000000
1920.000000,0.000048,-270.000000
1930.000000,0.000041,-270.000000
1940.000000,0.000033,-270.000000
1950.000000,0.000026,-270.000000
1960.000000,0.000018,-270.000000
1970.000000,0.000010,-270.000000
1980.000000,0.000002,-270.000000
1990.000000,0.000006,-90.000000
2000.000000,0.000015,-90.000000


