#X,Acoustic Pressure across Frequency(3)_At Node 808,Acoustic Pressure across Frequency(3)_At Node 808
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude,Angle(degrees)_Phase
20.000000,0.002837,-270.000000
30.000000,0.001900,-270.000000
40.000000,0.001434,-270.000000
50.000000,0.001157,-270.000000
60.000000,0.000974,-270.000000
70.000000,0.000845,-270.000000
80.000000,0.000750,-270.000000
90.000000,0.000677,-270.000000
100.000000,0.000620,-270.000000
110.000000,0.000575,-270.000000
120.000000,0.000539,-270.000000
130.000000,0.000510,-270.000000
140.000000,0.000486,-270.000000
150.000000,0.000467,-270.000000
160.000000,0.000452,-270.000000
170.000000,0.000440,-270.000000
180.000000,0.000430,-270.000000
190.000000,0.000424,-270.000000
200.000000,0.000420,-270.000000
210.000000,0.000418,-270.000000
220.000000,0.000419,-270.000000
230.000000,0.000422,-270.000000
240.000000,0.000427,-270.000000
250.000000,0.000435,-270.000000
260.000000,0.000445,-270.000000
270.000000,0.000459,-270.000000
280.000000,0.000476,-270.000000
290.000000,0.000498,-270.000000
300.000000,0.000524,-270.000000
310.000000,0.000557,-270.000000
320.000000,0.000597,-270.000000
330.000000,0.000648,-270.000000
340.000000,0.000712,-270.000000
350.000000,0.000795,-270.000000
360.000000,0.000905,-270.000000
370.000000,0.001058,-270.000000
380.000000,0.001282,-270.000000
390.000000,0.001637,-270.000000
400.000000,0.002282,-270.000000
410.000000,0.003797,-270.000000
420.000000,0.011502,-270.000000
430.000000,0.011113,-90.000000
440.000000,0.003753,-90.000000
450.000000,0.002265,-90.000000
460.000000,0.001628,-90.000000
470.000000,0.001276,-90.000000
480.000000,0.001054,-90.000000
490.000000,0.000902,-90.000000
500.000000,0.000792,-90.000000
510.000000,0.000709,-90.000000
520.000000,0.000645,-90.000000
530.000000,0.000595,-90.000000
540.000000,0.000554,-90.000000
550.000000,0.000522,-90.000000
560.000000,0.000495,-90.000000
570.000000,0.000474,-90.000000
580.000000,0.000457,-90.000000
590.000000,0.000443,-90.000000
600.000000,0.000432,-90.000000
610.000000,0.000424,-90.000000
620.000000,0.000419,-90.000000
630.000000,0.000415,-90.000000
640.000000,0.000415,-90.000000
650.000000,0.000416,-90.000000
660.000000,0.000419,-90.000000
670.000000,0.000425,-90.000000
680.000000,0.000434,-90.000000
690.000000,0.000445,-90.000000
700.000000,0.000460,-90.000000
710.000000,0.000478,-90.000000
720.000000,0.000500,-90.000000
730.000000,0.000528,-90.000000
740.000000,0.000561,-90.000000
750.000000,0.000603,-90.000000
760.000000,0.000656,-90.000000
770.000000,0.000723,-90.000000
780.000000,0.000809,-90.000000
790.000000,0.000925,-90.000000
800.000000,0.001087,-90.000000
810.000000,0.001325,-90.000000
820.000000,0.001708,-90.000000
830.000000,0.002422,-90.000000
840.000000,0.004200,-90.000000
850.000000,0.016100,-90.000000
860.000000,0.008758,-270.000000
870.000000,0.003450,-270.000000
880.000000,0.002156,-270.000000
890.000000,0.001574,-270.000000
900.000000,0.001244,-270.000000
910.000000,0.001033,-270.000000
920.000000,0.000888,-270.000000
930.000000,0.000782,-270.000000
940.000000,0.000702,-270.000000
950.000000,0.000640,-270.000000
960.000000,0.000591,-270.000000
970.000000,0.000551,-270.000000
980.000000,0.000519,-270.000000
990.000000,0.000493,-270.000000
1000.000000,0.000472,-270.000000
1010.000000,0.000455,-270.000000
1020.000000,0.000442,-270.000000
1030.000000,0.000431,-270.000000
1040.000000,0.000423,-270.000000
1050.000000,0.000418,-270.000000
1060.000000,0.000415,-270.000000
1070.000000,0.000414,-270.000000
1080.000000,0.000415,-270.000000
1090.000000,0.000418,-270.000000
1100.000000,0.000424,-270.000000
1110.000000,0.000433,-270.000000
1120.000000,0.000443,-270.000000
1130.000000,0.000457,-270.000000
1140.000000,0.000475,-270.000000
1150.000000,0.000497,-270.000000
1160.000000,0.000523,-270.000000
1170.000000,0.000556,-270.000000
1180.000000,0.000596,-270.000000
1190.000000,0.000646,-270.000000
1200.000000,0.000710,-270.000000
1210.000000,0.000792,-270.000000
1220.000000,0.000901,-270.000000
1230.000000,0.001050,-270.000000
1240.000000,0.001268,-270.000000
1250.000000,0.001609,-270.000000
1260.000000,0.002219,-270.000000
1270.000000,0.003601,-270.000000
1280.000000,0.009691,-270.000000
1290.000000,0.013915,-90.000000
1300.000000,0.004056,-90.000000
1310.000000,0.002381,-90.000000
1320.000000,0.001691,-90.000000
1330.000000,0.001317,-90.000000
1340.000000,0.001082,-90.000000
1350.000000,0.000923,-90.000000
1360.000000,0.000808,-90.000000
1370.000000,0.000722,-90.000000
1380.000000,0.000656,-90.000000
1390.000000,0.000603,-90.000000
1400.000000,0.000561,-90.000000
1410.000000,0.000527,-90.000000
1420.000000,0.000499,-90.000000
1430.000000,0.000477,-90.000000
1440.000000,0.000458,-90.000000
1450.000000,0.000444,-90.000000
1460.000000,0.000432,-90.000000
1470.000000,0.000423,-90.000000
1480.000000,0.000416,-90.000000
1490.000000,0.000412,-90.000000
1500.000000,0.000410,-90.000000
1510.000000,0.000410,-90.000000
1520.000000,0.000412,-90.000000
1530.000000,0.000416,-90.000000
1540.000000,0.000422,-90.000000
1550.000000,0.000431,-90.000000
1560.000000,0.000443,-90.000000
1570.000000,0.000457,-90.000000
1580.000000,0.000475,-90.000000
1590.000000,0.000498,-90.000000
1600.000000,0.000525,-90.000000
1610.000000,0.000558,-90.000000
1620.000000,0.000599,-90.000000
1630.000000,0.000651,-90.000000
1640.000000,0.000715,-90.000000
1650.000000,0.000799,-90.000000
1660.000000,0.000910,-90.000000
1670.000000,0.001063,-90.000000
1680.000000,0.001286,-90.000000
1690.000000,0.001639,-90.000000
1700.000000,0.002273,-90.000000
1710.000000,0.003742,-90.000000
1720.000000,0.010729,-90.000000
1730.000000,0.012281,-270.000000
1740.000000,0.003910,-270.000000
1750.000000,0.002331,-270.000000
1760.000000,0.001666,-270.000000
1770.000000,0.001301,-270.000000
1780.000000,0.001072,-270.000000
1790.000000,0.000915,-270.000000
1800.000000,0.000801,-270.000000
1810.000000,0.000716,-270.000000
1820.000000,0.000650,-270.000000
1830.000000,0.000598,-269.999999
1840.000000,0.000556,-270.000000
1850.000000,0.000521,-270.000000
1860.000000,0.000494,-270.000000
1870.000000,0.000471,-270.000000
1880.000000,0.000452,-270.000000
1890.000000,0.000437,-270.000000
1900.000000,0.000424,-270.000000
1910.000000,0.000415,-270.000000
1920.000000,0.000407,-270.000000
1930.000000,0.000402,-270.000000
1940.000000,0.000399,-270.000000
1950.000000,0.000398,-270.000000
1960.000000,0.000398,-270.000000
1970.000000,0.000401,-270.000000
1980.000000,0.000406,-270.000000
1990.000000,0.000413,-270.000000
2000.000000,0.000422,-270.000000


