#X,Acoustic Pressure across Frequency(3)_At Node 922,Acoustic Pressure across Frequency(3)_At Node 922
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude,Angle(degrees)_Phase
20.000000,0.000279,-270.000000
30.000000,0.000187,-270.000000
40.000000,0.000141,-270.000000
50.000000,0.000113,-270.000000
60.000000,0.000095,-270.000000
70.000000,0.000082,-270.000000
80.000000,0.000072,-270.000000
90.000000,0.000065,-270.000000
100.000000,0.000059,-270.000000
110.000000,0.000055,-270.000000
120.000000,0.000051,-270.000000
130.000000,0.000048,-270.000000
140.000000,0.000045,-270.000000
150.000000,0.000043,-270.000000
160.000000,0.000041,-270.000000
170.000000,0.000039,-270.000000
180.000000,0.000038,-270.000000
190.000000,0.000037,-270.000000
200.000000,0.000036,-270.000000
210.000000,0.000035,-270.000000
220.000000,0.000034,-270.000000
230.000000,0.000034,-270.000000
240.000000,0.000034,-270.000000
250.000000,0.000033,-270.000000
260.000000,0.000033,-270.000000
270.000000,0.000033,-270.000000
280.000000,0.000033,-270.000000
290.000000,0.000033,-270.000000
300.000000,0.000034,-270.000000
310.000000,0.000034,-270.000000
320.000000,0.000034,-270.000000
330.000000,0.000035,-270.000000
340.000000,0.000035,-270.000000
350.000000,0.000036,-270.000000
360.000000,0.000037,-270.000000
370.000000,0.000038,-270.000000
380.000000,0.000039,-270.000000
390.000000,0.000041,-270.000000
400.000000,0.000042,-270.000000
410.000000,0.000044,-270.000000
420.000000,0.000046,-270.000000
430.000000,0.000048,-270.000000
440.000000,0.000050,-270.000000
450.000000,0.000053,-270.000000
460.000000,0.000056,-270.000000
470.000000,0.000060,-270.000000
480.000000,0.000063,-270.000000
490.000000,0.000068,-270.000000
500.000000,0.000073,-270.000000
510.000000,0.000079,-270.000000
520.000000,0.000086,-270.000000
530.000000,0.000094,-270.000000
540.000000,0.000103,-270.000000
550.000000,0.000114,-270.000000
560.000000,0.000126,-270.000000
570.000000,0.000142,-270.000000
580.000000,0.000160,-270.000000
590.000000,0.000183,-270.000000
600.000000,0.000211,-270.000000
610.000000,0.000247,-270.000000
620.000000,0.000293,-270.000000
630.000000,0.000355,-270.000000
640.000000,0.000439,-270.000000
650.000000,0.000559,-270.000000
660.000000,0.000743,-270.000000
670.000000,0.001048,-270.000000
680.000000,0.001636,-270.000000
690.000000,0.003173,-270.000000
700.000000,0.015340,-270.000000
710.000000,0.007118,-90.000000
720.000000,0.003290,-90.000000
730.000000,0.002340,-90.000000
740.000000,0.001947,-90.000000
750.000000,0.001768,-90.000000
760.000000,0.001707,-90.000000
770.000000,0.001729,-90.000000
780.000000,0.001830,-90.000000
790.000000,0.002026,-90.000000
800.000000,0.002360,-90.000000
810.000000,0.002934,-90.000000
820.000000,0.004019,-90.000000
830.000000,0.006591,-90.000000
840.000000,0.018648,-90.000000
850.000000,0.024160,-270.000000
860.000000,0.007734,-270.000000
870.000000,0.004852,-270.000000
880.000000,0.003732,-270.000000
890.000000,0.003215,-270.000000
900.000000,0.003014,-270.000000
910.000000,0.003061,-270.000000
920.000000,0.003418,-270.000000
930.000000,0.004420,-270.000000
940.000000,0.008000,-270.000000
950.000000,0.072678,-90.000000
960.000000,0.005200,-90.000000
970.000000,0.002424,-90.000000
980.000000,0.001479,-90.000000
990.000000,0.001015,-90.000000
1000.000000,0.000747,-90.000000
1010.000000,0.000575,-90.000000
1020.000000,0.000457,-90.000000
1030.000000,0.000373,-90.000000
1040.000000,0.000310,-90.000000
1050.000000,0.000263,-90.000000
1060.000000,0.000225,-90.000000
1070.000000,0.000196,-90.000000
1080.000000,0.000172,-90.000000
1090.000000,0.000152,-90.000000
1100.000000,0.000136,-90.000000
1110.000000,0.000122,-90.000000
1120.000000,0.000111,-90.000000
1130.000000,0.000101,-90.000000
1140.000000,0.000092,-90.000000
1150.000000,0.000085,-90.000000
1160.000000,0.000079,-90.000000
1170.000000,0.000073,-90.000000
1180.000000,0.000069,-90.000000
1190.000000,0.000064,-90.000000
1200.000000,0.000061,-90.000000
1210.000000,0.000057,-90.000000
1220.000000,0.000055,-90.000000
1230.000000,0.000052,-90.000000
1240.000000,0.000050,-90.000000
1250.000000,0.000048,-90.000000
1260.000000,0.000046,-90.000000
1270.000000,0.000044,-90.000000
1280.000000,0.000043,-90.000000
1290.000000,0.000042,-90.000000
1300.000000,0.000041,-90.000000
1310.000000,0.000040,-90.000000
1320.000000,0.000039,-90.000000
1330.000000,0.000038,-90.000000
1340.000000,0.000038,-90.000000
1350.000000,0.000037,-90.000000
1360.000000,0.000037,-90.000000
1370.000000,0.000037,-90.000000
1380.000000,0.000037,-90.000000
1390.000000,0.000037,-90.000000
1400.000000,0.000037,-90.000000
1410.000000,0.000038,-90.000000
1420.000000,0.000038,-90.000000
1430.000000,0.000039,-90.000000
1440.000000,0.000039,-90.000000
1450.000000,0.000040,-90.000000
1460.000000,0.000042,-90.000000
1470.000000,0.000043,-90.000000
1480.000000,0.000045,-90.000000
1490.000000,0.000047,-90.000000
1500.000000,0.000049,-90.000000
1510.000000,0.000052,-90.000000
1520.000000,0.000056,-90.000000
1530.000000,0.000060,-90.000000
1540.000000,0.000065,-90.000000
1550.000000,0.000072,-90.000000
1560.000000,0.000081,-90.000000
1570.000000,0.000093,-90.000000
1580.000000,0.000109,-90.000000
1590.000000,0.000134,-90.000000
1600.000000,0.000175,-90.000000
1610.000000,0.000253,-90.000000
1620.000000,0.000466,-90.000000
1630.000000,0.003186,-90.000000
1640.000000,0.000649,-270.000000
1650.000000,0.000293,-270.000000
1660.000000,0.000189,-270.000000
1670.000000,0.000140,-270.000000
1680.000000,0.000111,-270.000000
1690.000000,0.000092,-270.000000
1700.000000,0.000078,-270.000000
1710.000000,0.000069,-270.000000
1720.000000,0.000061,-270.000000
1730.000000,0.000055,-270.000000
1740.000000,0.000050,-270.000000
1750.000000,0.000047,-270.000000
1760.000000,0.000043,-270.000000
1770.000000,0.000041,-270.000000
1780.000000,0.000038,-270.000000
1790.000000,0.000036,-270.000000
1800.000000,0.000035,-270.000000
1810.000000,0.000033,-270.000000
1820.000000,0.000032,-270.000000
1830.000000,0.000031,-270.000000
1840.000000,0.000030,-270.000000
1850.000000,0.000029,-270.000000
1860.000000,0.000029,-270.000000
1870.000000,0.000028,-270.000000
1880.000000,0.000027,-270.000000
1890.000000,0.000027,-270.000000
1900.000000,0.000027,-270.000000
1910.000000,0.000027,-270.000000
1920.000000,0.000026,-270.000000
1930.000000,0.000026,-270.000000
1940.000000,0.000026,-270.000000
1950.000000,0.000026,-270.000000
1960.000000,0.000027,-270.000000
1970.000000,0.000027,-270.000000
1980.000000,0.000027,-270.000000
1990.000000,0.000027,-270.000000
2000.000000,0.000028,-270.000000


