#X,Acoustic Pressure across Frequency(3)_At Node 824
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,1.607515E-04
30.000000,1.122986E-04
40.000000,8.586866E-05
50.000000,6.947995E-05
60.000000,5.840251E-05
70.000000,5.045164E-05
80.000000,4.449016E-05
90.000000,3.987082E-05
100.000000,3.619908E-05
110.000000,3.322118E-05
120.000000,3.076670E-05
130.000000,2.871707E-05
140.000000,2.698733E-05
150.000000,2.551505E-05
160.000000,2.425343E-05
170.000000,2.316670E-05
180.000000,2.222711E-05
190.000000,2.141286E-05
200.000000,2.070660E-05
210.000000,2.009443E-05
220.000000,1.956509E-05
230.000000,1.910942E-05
240.000000,1.871997E-05
250.000000,1.839062E-05
260.000000,1.811639E-05
270.000000,1.789323E-05
280.000000,1.771788E-05
290.000000,1.758779E-05
300.000000,1.750098E-05
310.000000,1.745604E-05
320.000000,1.745206E-05
330.000000,1.748861E-05
340.000000,1.756571E-05
350.000000,1.768386E-05
360.000000,1.784408E-05
370.000000,1.804787E-05
380.000000,1.829734E-05
390.000000,1.859528E-05
400.000000,1.894522E-05
410.000000,1.935167E-05
420.000000,1.982023E-05
430.000000,2.035796E-05
440.000000,2.097373E-05
450.000000,2.167880E-05
460.000000,2.248755E-05
470.000000,2.341869E-05
480.000000,2.449686E-05
490.000000,2.575527E-05
500.000000,2.723955E-05
510.000000,2.901423E-05
520.000000,3.117309E-05
530.000000,3.385672E-05
540.000000,3.728171E-05
550.000000,4.178443E-05
560.000000,4.784884E-05
570.000000,5.583478E-05
580.000000,6.373956E-05
590.000000,6.091015E-05
600.000000,4.181763E-05
610.000000,2.271221E-05
620.000000,9.607041E-06
630.000000,6.351553E-07
640.000000,6.034962E-06
650.000000,1.145978E-05
660.000000,1.624441E-05
670.000000,2.076917E-05
680.000000,2.530822E-05
690.000000,3.009484E-05
700.000000,3.536484E-05
710.000000,4.139542E-05
720.000000,4.855341E-05
730.000000,5.737101E-05
740.000000,6.868389E-05
750.000000,8.391316E-05
760.000000,1.057102E-04
770.000000,1.396479E-04
780.000000,1.995106E-04
790.000000,3.273464E-04
800.000000,6.162151E-04
810.000000,4.939618E-04
820.000000,2.758646E-04
830.000000,1.838187E-04
840.000000,1.361693E-04
850.000000,1.067763E-04
860.000000,8.620074E-05
870.000000,7.026578E-05
880.000000,5.683245E-05
890.000000,4.473235E-05
900.000000,3.339329E-05
910.000000,2.269483E-05
920.000000,1.283875E-05
930.000000,4.149101E-06
940.000000,3.138897E-06
950.000000,8.986011E-06
960.000000,1.352596E-05
970.000000,1.698136E-05
980.000000,1.958907E-05
990.000000,2.155907E-05
1000.000000,2.306067E-05
1010.000000,2.421904E-05
1020.000000,2.516599E-05
1030.000000,2.592140E-05
1040.000000,2.656925E-05
1050.000000,2.714627E-05
1060.000000,2.768266E-05
1070.000000,2.820191E-05
1080.000000,2.872260E-05
1090.000000,2.925986E-05
1100.000000,2.982639E-05
1110.000000,3.043334E-05
1120.000000,3.109089E-05
1130.000000,3.180878E-05
1140.000000,3.259670E-05
1150.000000,3.346468E-05
1160.000000,3.442343E-05
1170.000000,3.548469E-05
1180.000000,3.666157E-05
1190.000000,3.796899E-05
1200.000000,3.942418E-05
1210.000000,4.104721E-05
1220.000000,4.286178E-05
1230.000000,4.489607E-05
1240.000000,4.718397E-05
1250.000000,4.976660E-05
1260.000000,5.269443E-05
1270.000000,5.603017E-05
1280.000000,5.985305E-05
1290.000000,6.426636E-05
1300.000000,6.942215E-05
1310.000000,7.299906E-05
1320.000000,8.230027E-05
1330.000000,9.081258E-05
1340.000000,1.011107E-04
1350.000000,1.138151E-04
1360.000000,1.298237E-04
1370.000000,1.505278E-04
1380.000000,1.782118E-04
1390.000000,2.169058E-04
1400.000000,2.744421E-04
1410.000000,3.683052E-04
1420.000000,5.470480E-04
1430.000000,1.013524E-03
1440.000000,4.695019E-03
1450.000000,1.745196E-03
1460.000000,7.928119E-04
1470.000000,5.268145E-04
1480.000000,4.035641E-04
1490.000000,3.335943E-04
1500.000000,2.894287E-04
1510.000000,2.598645E-04
1520.000000,2.395187E-04
1530.000000,2.255268E-04
1540.000000,2.162743E-04
1550.000000,2.108445E-04
1560.000000,2.087612E-04
1570.000000,2.098721E-04
1580.000000,2.143165E-04
1590.000000,2.225617E-04
1600.000000,2.355256E-04
1610.000000,2.548509E-04
1620.000000,2.834980E-04
1630.000000,3.271278E-04
1640.000000,3.977471E-04
1650.000000,5.252717E-04
1660.000000,8.047063E-04
1670.000000,1.567345E-03
1680.000000,1.316353E-03
1690.000000,6.375573E-04
1700.000000,3.887681E-04
1710.000000,2.759091E-04
1720.000000,2.085020E-04
1730.000000,1.651899E-04
1740.000000,1.351604E-04
1750.000000,1.132038E-04
1760.000000,9.650277E-05
1770.000000,8.340313E-05
1780.000000,7.287136E-05
1790.000000,6.422905E-05
1800.000000,5.701282E-05
1810.000000,5.089551E-05
1820.000000,4.563957E-05
1830.000000,4.106830E-05
1840.000000,3.704742E-05
1850.000000,3.347295E-05
1860.000000,3.026296E-05
1870.000000,2.735195E-05
1880.000000,2.468718E-05
1890.000000,2.222764E-05
1900.000000,1.996325E-05
1910.000000,1.761107E-05
1920.000000,1.560690E-05
1930.000000,1.361512E-05
1940.000000,1.166388E-05
1950.000000,9.721516E-06
1960.000000,7.970688E-06
1970.000000,5.961276E-06
1980.000000,3.982967E-06
1990.000000,1.951465E-06
2000.000000,1.662401E-07


