#X,Acoustic Pressure across Frequency_At Node 630
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,0.000156
30.000000,0.000104
40.000000,0.000073
50.000000,0.000053
60.000000,0.000038
70.000000,0.000027
80.000000,0.000017
90.000000,0.000009
100.000000,0.000003
110.000000,0.000006
120.000000,0.000012
130.000000,0.000017
140.000000,0.000023
150.000000,0.000028
160.000000,0.000033
170.000000,0.000038
180.000000,0.000042
190.000000,0.000047
200.000000,0.000051
210.000000,0.000056
220.000000,0.000060
230.000000,0.000064
240.000000,0.000069
250.000000,0.000073
260.000000,0.000077
270.000000,0.000082
280.000000,0.000086
290.000000,0.000090
300.000000,0.000094
310.000000,0.000099
320.000000,0.000103
330.000000,0.000107
340.000000,0.000112
350.000000,0.000116
360.000000,0.000121
370.000000,0.000125
380.000000,0.000130
390.000000,0.000134
400.000000,0.000139
410.000000,0.000144
420.000000,0.000148
430.000000,0.000153
440.000000,0.000158
450.000000,0.000163
460.000000,0.000168
470.000000,0.000173
480.000000,0.000178
490.000000,0.000184
500.000000,0.000189
510.000000,0.000194
520.000000,0.000200
530.000000,0.000206
540.000000,0.000212
550.000000,0.000218
560.000000,0.000224
570.000000,0.000231
580.000000,0.000237
590.000000,0.000244
600.000000,0.000251
610.000000,0.000259
620.000000,0.000266
630.000000,0.000275
640.000000,0.000283
650.000000,0.000292
660.000000,0.000302
670.000000,0.000312
680.000000,0.000324
690.000000,0.000336
700.000000,0.000350
710.000000,0.000365
720.000000,0.000383
730.000000,0.000405
740.000000,0.000432
750.000000,0.000467
760.000000,0.000517
770.000000,0.000596
780.000000,0.000738
790.000000,0.000975
800.000000,0.000667
810.000000,0.000226
820.000000,0.000134
830.000000,0.000175
840.000000,0.000219
850.000000,0.000255
860.000000,0.000283
870.000000,0.000307
880.000000,0.000329
890.000000,0.000348
900.000000,0.000366
910.000000,0.000383
920.000000,0.000400
930.000000,0.000416
940.000000,0.000432
950.000000,0.000448
960.000000,0.000464
970.000000,0.000481
980.000000,0.000497
990.000000,0.000514
1000.000000,0.000532
1010.000000,0.000549
1020.000000,0.000568
1030.000000,0.000587
1040.000000,0.000607
1050.000000,0.000627
1060.000000,0.000648
1070.000000,0.000671
1080.000000,0.000694
1090.000000,0.000719
1100.000000,0.000744
1110.000000,0.000771
1120.000000,0.000800
1130.000000,0.000830
1140.000000,0.000862
1150.000000,0.000897
1160.000000,0.000933
1170.000000,0.000972
1180.000000,0.001014
1190.000000,0.001059
1200.000000,0.001107
1210.000000,0.001160
1220.000000,0.001217
1230.000000,0.001279
1240.000000,0.001347
1250.000000,0.001422
1260.000000,0.001506
1270.000000,0.001599
1280.000000,0.001703
1290.000000,0.001821
1300.000000,0.001955
1310.000000,0.002111
1320.000000,0.002291
1330.000000,0.002504
1340.000000,0.002760
1350.000000,0.003072
1360.000000,0.003464
1370.000000,0.003968
1380.000000,0.004642
1390.000000,0.005593
1400.000000,0.007035
1410.000000,0.009482
1420.000000,0.014553
1430.000000,0.031216
1440.000000,0.115657
1450.000000,0.022784
1460.000000,0.012249
1470.000000,0.008331
1480.000000,0.006285
1490.000000,0.005026
1500.000000,0.004169
1510.000000,0.003546
1520.000000,0.003069
1530.000000,0.002690
1540.000000,0.002379
1550.000000,0.002116
1560.000000,0.001887
1570.000000,0.001683
1580.000000,0.001495
1590.000000,0.001317
1600.000000,0.001140
1610.000000,0.000959
1620.000000,0.000764
1630.000000,0.000554
1640.000000,0.000415
1650.000000,0.000746
1660.000000,0.001919
1670.000000,0.005066
1680.000000,0.005346
1690.000000,0.003483
1700.000000,0.002629
1710.000000,0.002201
1720.000000,0.001920
1730.000000,0.001725
1740.000000,0.001580
1750.000000,0.001465
1760.000000,0.001371
1770.000000,0.001293
1780.000000,0.001225
1790.000000,0.001166
1800.000000,0.001114
1810.000000,0.001067
1820.000000,0.001025
1830.000000,0.000986
1840.000000,0.000950
1850.000000,0.000917
1860.000000,0.000886
1870.000000,0.000858
1880.000000,0.000831
1890.000000,0.000805
1900.000000,0.000780
1910.000000,0.000762
1920.000000,0.000737
1930.000000,0.000716
1940.000000,0.000696
1950.000000,0.000676
1960.000000,0.000665
1970.000000,0.000641
1980.000000,0.000623
1990.000000,0.000606
2000.000000,0.000589


