#X,Acoustic Pressure across Frequency(1)_At Node 812
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,0.000142
30.000000,0.000084
40.000000,0.000048
50.000000,0.000023
60.000000,0.000008
70.000000,0.000020
80.000000,0.000035
90.000000,0.000050
100.000000,0.000064
110.000000,0.000077
120.000000,0.000090
130.000000,0.000103
140.000000,0.000117
150.000000,0.000130
160.000000,0.000143
170.000000,0.000157
180.000000,0.000170
190.000000,0.000185
200.000000,0.000199
210.000000,0.000214
220.000000,0.000230
230.000000,0.000247
240.000000,0.000264
250.000000,0.000282
260.000000,0.000302
270.000000,0.000322
280.000000,0.000345
290.000000,0.000368
300.000000,0.000394
310.000000,0.000423
320.000000,0.000454
330.000000,0.000489
340.000000,0.000528
350.000000,0.000572
360.000000,0.000623
370.000000,0.000683
380.000000,0.000755
390.000000,0.000842
400.000000,0.000953
410.000000,0.001098
420.000000,0.001299
430.000000,0.001596
440.000000,0.002091
450.000000,0.003090
460.000000,0.006244
470.000000,0.058446
480.000000,0.004818
490.000000,0.002370
500.000000,0.001497
510.000000,0.001041
520.000000,0.000755
530.000000,0.000555
540.000000,0.000403
550.000000,0.000279
560.000000,0.000174
570.000000,0.000079
580.000000,0.000011
590.000000,0.000099
600.000000,0.000189
610.000000,0.000287
620.000000,0.000397
630.000000,0.000528
640.000000,0.000693
650.000000,0.000919
660.000000,0.001256
670.000000,0.001843
680.000000,0.003174
690.000000,0.009605
700.000000,0.010321
710.000000,0.003414
720.000000,0.002046
730.000000,0.001451
740.000000,0.001111
750.000000,0.000887
760.000000,0.000722
770.000000,0.000592
780.000000,0.000480
790.000000,0.000376
800.000000,0.000297
810.000000,0.000487
820.000000,0.000560
830.000000,0.000420
840.000000,0.000324
850.000000,0.000253
860.000000,0.000194
870.000000,0.000139
880.000000,0.000087
890.000000,0.000034
900.000000,0.000021
910.000000,0.000081
920.000000,0.000149
930.000000,0.000229
940.000000,0.000328
950.000000,0.000459
960.000000,0.000647
970.000000,0.000946
980.000000,0.001524
990.000000,0.003183
1000.000000,0.076135
1010.000000,0.003838
1020.000000,0.001946
1030.000000,0.001326
1040.000000,0.001014
1050.000000,0.000825
1060.000000,0.000695
1070.000000,0.000601
1080.000000,0.000527
1090.000000,0.000469
1100.000000,0.000420
1110.000000,0.000378
1120.000000,0.000342
1130.000000,0.000311
1140.000000,0.000283
1150.000000,0.000257
1160.000000,0.000233
1170.000000,0.000212
1180.000000,0.000192
1190.000000,0.000173
1200.000000,0.000155
1210.000000,0.000138
1220.000000,0.000121
1230.000000,0.000105
1240.000000,0.000090
1250.000000,0.000076
1260.000000,0.000061
1270.000000,0.000047
1280.000000,0.000033
1290.000000,0.000020
1300.000000,0.000006
1310.000000,0.000007
1320.000000,0.000021
1330.000000,0.000034
1340.000000,0.000048
1350.000000,0.000061
1360.000000,0.000075
1370.000000,0.000089
1380.000000,0.000103
1390.000000,0.000117
1400.000000,0.000132
1410.000000,0.000147
1420.000000,0.000162
1430.000000,0.000178
1440.000000,0.000195
1450.000000,0.000212
1460.000000,0.000231
1470.000000,0.000250
1480.000000,0.000270
1490.000000,0.000292
1500.000000,0.000315
1510.000000,0.000340
1520.000000,0.000368
1530.000000,0.000398
1540.000000,0.000433
1550.000000,0.000472
1560.000000,0.000519
1570.000000,0.000576
1580.000000,0.000650
1590.000000,0.000752
1600.000000,0.000911
1610.000000,0.001203
1620.000000,0.001696
1630.000000,0.000985
1640.000000,0.000331
1650.000000,0.000263
1660.000000,0.000371
1670.000000,0.000481
1680.000000,0.000585
1690.000000,0.000688
1700.000000,0.000806
1710.000000,0.000917
1720.000000,0.001055
1730.000000,0.001221
1740.000000,0.001427
1750.000000,0.001695
1760.000000,0.002061
1770.000000,0.002598
1780.000000,0.003472
1790.000000,0.005156
1800.000000,0.009800
1810.000000,0.078466
1820.000000,0.012850
1830.000000,0.006021
1840.000000,0.003938
1850.000000,0.002927
1860.000000,0.002329
1870.000000,0.001932
1880.000000,0.001649
1890.000000,0.001436
1900.000000,0.001269
1910.000000,0.001137
1920.000000,0.001026
1930.000000,0.000933
1940.000000,0.000853
1950.000000,0.000784
1960.000000,0.000715
1970.000000,0.000670
1980.000000,0.000622
1990.000000,0.000578
2000.000000,0.000538


