#X,Acoustic Pressure across Frequency(1)_At Node 631
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,0.000159
21.000000,0.000153
22.000000,0.000146
23.000000,0.000141
24.000000,0.000135
25.000000,0.000130
26.000000,0.000125
27.000000,0.000121
28.000000,0.000117
29.000000,0.000113
30.000000,0.000109
31.000000,0.000105
32.000000,0.000102
33.000000,0.000099
34.000000,0.000096
35.000000,0.000093
36.000000,0.000090
37.000000,0.000088
38.000000,0.000085
39.000000,0.000083
40.000000,0.000081
41.000000,0.000078
42.000000,0.000076
43.000000,0.000074
44.000000,0.000072
45.000000,0.000071
46.000000,0.000069
47.000000,0.000067
48.000000,0.000065
49.000000,0.000064
50.000000,0.000062
51.000000,0.000061
52.000000,0.000059
53.000000,0.000058
54.000000,0.000057
55.000000,0.000055
56.000000,0.000054
57.000000,0.000053
58.000000,0.000052
59.000000,0.000051
60.000000,0.000049
61.000000,0.000048
62.000000,0.000047
63.000000,0.000046
64.000000,0.000045
65.000000,0.000044
66.000000,0.000043
67.000000,0.000042
68.000000,0.000041
69.000000,0.000041
70.000000,0.000040
71.000000,0.000039
72.000000,0.000038
73.000000,0.000037
74.000000,0.000036
75.000000,0.000036
76.000000,0.000035
77.000000,0.000034
78.000000,0.000033
79.000000,0.000033
80.000000,0.000032
81.000000,0.000031
82.000000,0.000031
83.000000,0.000030
84.000000,0.000029
85.000000,0.000029
86.000000,0.000028
87.000000,0.000027
88.000000,0.000027
89.000000,0.000026
90.000000,0.000026
91.000000,0.000025
92.000000,0.000025
93.000000,0.000024
94.000000,0.000023
95.000000,0.000023
96.000000,0.000022
97.000000,0.000022
98.000000,0.000021
99.000000,0.000021
100.000000,0.000020
101.000000,0.000020
102.000000,0.000019
103.000000,0.000019
104.000000,0.000018
105.000000,0.000018
106.000000,0.000017
107.000000,0.000017
108.000000,0.000016
109.000000,0.000016
110.000000,0.000016
111.000000,0.000015
112.000000,0.000015
113.000000,0.000014
114.000000,0.000014
115.000000,0.000013
116.000000,0.000013
117.000000,0.000013
118.000000,0.000012
119.000000,0.000012
120.000000,0.000011
121.000000,0.000011
122.000000,0.000011
123.000000,0.000010
124.000000,0.000010
125.000000,0.000009
126.000000,0.000009
127.000000,0.000009
128.000000,0.000008
129.000000,0.000008
130.000000,0.000008
131.000000,0.000007
132.000000,0.000007
133.000000,0.000007
134.000000,0.000006
135.000000,0.000006
136.000000,0.000006
137.000000,0.000005
138.000000,0.000005
139.000000,0.000005
140.000000,0.000004
141.000000,0.000004
142.000000,0.000004
143.000000,0.000003
144.000000,0.000003
145.000000,0.000003
146.000000,0.000003
147.000000,0.000002
148.000000,0.000002
149.000000,0.000002
150.000000,0.000002
151.000000,0.000002
152.000000,0.000001
153.000000,0.000001
154.000000,0.000002
155.000000,0.000002
156.000000,0.000002
157.000000,0.000002
158.000000,0.000002
159.000000,0.000002
160.000000,0.000003
161.000000,0.000003
162.000000,0.000003
163.000000,0.000003
164.000000,0.000004
165.000000,0.000004
166.000000,0.000004
167.000000,0.000005
168.000000,0.000005
169.000000,0.000005
170.000000,0.000005
171.000000,0.000006
172.000000,0.000006
173.000000,0.000006
174.000000,0.000006
175.000000,0.000007
176.000000,0.000007
177.000000,0.000007
178.000000,0.000007
179.000000,0.000008
180.000000,0.000008
181.000000,0.000008
182.000000,0.000009
183.000000,0.000009
184.000000,0.000009
185.000000,0.000009
186.000000,0.000010
187.000000,0.000010
188.000000,0.000010
189.000000,0.000010
190.000000,0.000011
191.000000,0.000011
192.000000,0.000011
193.000000,0.000011
194.000000,0.000012
195.000000,0.000012
196.000000,0.000012
197.000000,0.000012
198.000000,0.000013
199.000000,0.000013
200.000000,0.000013
201.000000,0.000013
202.000000,0.000014
203.000000,0.000014
204.000000,0.000014
205.000000,0.000014
206.000000,0.000015
207.000000,0.000015
208.000000,0.000015
209.000000,0.000015
210.000000,0.000016
211.000000,0.000016
212.000000,0.000016
213.000000,0.000016
214.000000,0.000017
215.000000,0.000017
216.000000,0.000017
217.000000,0.000017
218.000000,0.000018
219.000000,0.000018
220.000000,0.000018
221.000000,0.000018
222.000000,0.000018
223.000000,0.000019
224.000000,0.000019
225.000000,0.000019
226.000000,0.000019
227.000000,0.000020
228.000000,0.000020
229.000000,0.000020
230.000000,0.000020
231.000000,0.000021
232.000000,0.000021
233.000000,0.000021
234.000000,0.000021
235.000000,0.000022
236.000000,0.000022
237.000000,0.000022
238.000000,0.000022
239.000000,0.000022
240.000000,0.000023
241.000000,0.000023
242.000000,0.000023
243.000000,0.000023
244.000000,0.000024
245.000000,0.000024
246.000000,0.000024
247.000000,0.000024
248.000000,0.000025
249.000000,0.000025
250.000000,0.000025
251.000000,0.000025
252.000000,0.000025
253.000000,0.000026
254.000000,0.000026
255.000000,0.000026
256.000000,0.000026
257.000000,0.000027
258.000000,0.000027
259.000000,0.000027
260.000000,0.000027
261.000000,0.000027
262.000000,0.000028
263.000000,0.000028
264.000000,0.000028
265.000000,0.000028
266.000000,0.000029
267.000000,0.000029
268.000000,0.000029
269.000000,0.000029
270.000000,0.000029
271.000000,0.000030
272.000000,0.000030
273.000000,0.000030
274.000000,0.000030
275.000000,0.000031
276.000000,0.000031
277.000000,0.000031
278.000000,0.000031
279.000000,0.000031
280.000000,0.000032
281.000000,0.000032
282.000000,0.000032
283.000000,0.000032
284.000000,0.000033
285.000000,0.000033
286.000000,0.000033
287.000000,0.000033
288.000000,0.000033
289.000000,0.000034
290.000000,0.000034
291.000000,0.000034
292.000000,0.000034
293.000000,0.000035
294.000000,0.000035
295.000000,0.000035
296.000000,0.000035
297.000000,0.000035
298.000000,0.000036
299.000000,0.000036
300.000000,0.000036
301.000000,0.000036
302.000000,0.000037
303.000000,0.000037
304.000000,0.000037
305.000000,0.000037
306.000000,0.000037
307.000000,0.000038
308.000000,0.000038
309.000000,0.000038
310.000000,0.000038
311.000000,0.000039
312.000000,0.000039
313.000000,0.000039
314.000000,0.000039
315.000000,0.000039
316.000000,0.000040
317.000000,0.000040
318.000000,0.000040
319.000000,0.000040
320.000000,0.000041
321.000000,0.000041
322.000000,0.000041
323.000000,0.000041
324.000000,0.000041
325.000000,0.000042
326.000000,0.000042
327.000000,0.000042
328.000000,0.000042
329.000000,0.000043
330.000000,0.000043
331.000000,0.000043
332.000000,0.000043
333.000000,0.000043
334.000000,0.000044
335.000000,0.000044
336.000000,0.000044
337.000000,0.000044
338.000000,0.000045
339.000000,0.000045
340.000000,0.000045
341.000000,0.000045
342.000000,0.000045
343.000000,0.000046
344.000000,0.000046
345.000000,0.000046
346.000000,0.000046
347.000000,0.000047
348.000000,0.000047
349.000000,0.000047
350.000000,0.000047
351.000000,0.000047
352.000000,0.000048
353.000000,0.000048
354.000000,0.000048
355.000000,0.000048
356.000000,0.000049
357.000000,0.000049
358.000000,0.000049
359.000000,0.000049
360.000000,0.000050
361.000000,0.000050
362.000000,0.000050
363.000000,0.000050
364.000000,0.000050
365.000000,0.000051
366.000000,0.000051
367.000000,0.000051
368.000000,0.000051
369.000000,0.000052
370.000000,0.000052
371.000000,0.000052
372.000000,0.000052
373.000000,0.000052
374.000000,0.000053
375.000000,0.000053
376.000000,0.000053
377.000000,0.000053
378.000000,0.000054
379.000000,0.000054
380.000000,0.000054
381.000000,0.000054
382.000000,0.000055
383.000000,0.000055
384.000000,0.000055
385.000000,0.000055
386.000000,0.000055
387.000000,0.000056
388.000000,0.000056
389.000000,0.000056
390.000000,0.000056
391.000000,0.000057
392.000000,0.000057
393.000000,0.000057
394.000000,0.000057
395.000000,0.000058
396.000000,0.000058
397.000000,0.000058
398.000000,0.000058
399.000000,0.000059
400.000000,0.000059
401.000000,0.000059
402.000000,0.000059
403.000000,0.000059
404.000000,0.000060
405.000000,0.000060
406.000000,0.000060
407.000000,0.000060
408.000000,0.000061
409.000000,0.000061
410.000000,0.000061
411.000000,0.000061
412.000000,0.000062
413.000000,0.000062
414.000000,0.000062
415.000000,0.000062
416.000000,0.000063
417.000000,0.000063
418.000000,0.000063
419.000000,0.000063
420.000000,0.000064
421.000000,0.000064
422.000000,0.000064
423.000000,0.000064
424.000000,0.000065
425.000000,0.000065
426.000000,0.000065
427.000000,0.000065
428.000000,0.000066
429.000000,0.000066
430.000000,0.000066
431.000000,0.000066
432.000000,0.000067
433.000000,0.000067
434.000000,0.000067
435.000000,0.000067
436.000000,0.000068
437.000000,0.000068
438.000000,0.000068
439.000000,0.000068
440.000000,0.000069
441.000000,0.000069
442.000000,0.000069
443.000000,0.000069
444.000000,0.000070
445.000000,0.000070
446.000000,0.000070
447.000000,0.000070
448.000000,0.000071
449.000000,0.000071
450.000000,0.000071
451.000000,0.000071
452.000000,0.000072
453.000000,0.000072
454.000000,0.000072
455.000000,0.000072
456.000000,0.000073
457.000000,0.000073
458.000000,0.000073
459.000000,0.000073
460.000000,0.000074
461.000000,0.000074
462.000000,0.000074
463.000000,0.000075
464.000000,0.000075
465.000000,0.000075
466.000000,0.000075
467.000000,0.000076
468.000000,0.000076
469.000000,0.000076
470.000000,0.000076
471.000000,0.000077
472.000000,0.000077
473.000000,0.000077
474.000000,0.000077
475.000000,0.000078
476.000000,0.000078
477.000000,0.000078
478.000000,0.000079
479.000000,0.000079
480.000000,0.000079
481.000000,0.000079
482.000000,0.000080
483.000000,0.000080
484.000000,0.000080
485.000000,0.000080
486.000000,0.000081
487.000000,0.000081
488.000000,0.000081
489.000000,0.000082
490.000000,0.000082
491.000000,0.000082
492.000000,0.000082
493.000000,0.000083
494.000000,0.000083
495.000000,0.000083
496.000000,0.000084
497.000000,0.000084
498.000000,0.000084
499.000000,0.000084
500.000000,0.000085
501.000000,0.000085
502.000000,0.000085
503.000000,0.000086
504.000000,0.000086
505.000000,0.000086
