#X,Acoustic Pressure across Frequency(2)_At Node 823
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,1.607552E-04
30.000000,1.123046E-04
40.000000,8.587663E-05
50.000000,6.948940E-05
60.000000,5.841302E-05
70.000000,5.046283E-05
80.000000,4.450172E-05
90.000000,3.988249E-05
100.000000,3.621065E-05
110.000000,3.323248E-05
120.000000,3.077760E-05
130.000000,2.872745E-05
140.000000,2.699708E-05
150.000000,2.552408E-05
160.000000,2.426165E-05
170.000000,2.317402E-05
180.000000,2.223344E-05
190.000000,2.141811E-05
200.000000,2.071069E-05
210.000000,2.009725E-05
220.000000,1.956653E-05
230.000000,1.910939E-05
240.000000,1.871833E-05
250.000000,1.838725E-05
260.000000,1.811113E-05
270.000000,1.788594E-05
280.000000,1.770840E-05
290.000000,1.757592E-05
300.000000,1.748654E-05
310.000000,1.743881E-05
320.000000,1.743180E-05
330.000000,1.746505E-05
340.000000,1.753857E-05
350.000000,1.765284E-05
360.000000,1.780881E-05
370.000000,1.800797E-05
380.000000,1.825239E-05
390.000000,1.854478E-05
400.000000,1.888865E-05
410.000000,1.928841E-05
420.000000,1.974960E-05
430.000000,2.027918E-05
440.000000,2.088590E-05
450.000000,2.158086E-05
460.000000,2.237830E-05
470.000000,2.329667E-05
480.000000,2.436034E-05
490.000000,2.560211E-05
500.000000,2.706713E-05
510.000000,2.881916E-05
520.000000,3.095094E-05
530.000000,3.360149E-05
540.000000,3.698497E-05
550.000000,4.143391E-05
560.000000,4.742652E-05
570.000000,5.531712E-05
580.000000,6.311977E-05
590.000000,6.028986E-05
600.000000,4.137220E-05
610.000000,2.245941E-05
620.000000,9.495261E-06
630.000000,6.269553E-07
640.000000,5.959869E-06
650.000000,1.131117E-05
660.000000,1.602568E-05
670.000000,2.047928E-05
680.000000,2.494253E-05
690.000000,2.964524E-05
700.000000,3.481921E-05
710.000000,4.073656E-05
720.000000,4.775704E-05
730.000000,5.640229E-05
740.000000,6.749118E-05
750.000000,8.241606E-05
760.000000,1.037744E-04
770.000000,1.370255E-04
780.000000,1.956724E-04
790.000000,3.209009E-04
800.000000,6.038083E-04
810.000000,4.838018E-04
820.000000,2.700737E-04
830.000000,1.798845E-04
840.000000,1.332011E-04
850.000000,1.044086E-04
860.000000,8.425876E-05
870.000000,6.866010E-05
880.000000,5.551785E-05
890.000000,4.368813E-05
900.000000,3.261056E-05
910.000000,2.216623E-05
920.000000,1.255062E-05
930.000000,4.078278E-06
940.000000,3.023239E-06
950.000000,8.716903E-06
960.000000,1.313450E-05
970.000000,1.649392E-05
980.000000,1.902659E-05
990.000000,2.093756E-05
1000.000000,2.239202E-05
1010.000000,2.351209E-05
1020.000000,2.442610E-05
1030.000000,2.515367E-05
1040.000000,2.577644E-05
1050.000000,2.633022E-05
1060.000000,2.684436E-05
1070.000000,2.734170E-05
1080.000000,2.784030E-05
1090.000000,2.835479E-05
1100.000000,2.889752E-05
1110.000000,2.947924E-05
1120.000000,3.010980E-05
1130.000000,3.079859E-05
1140.000000,3.155494E-05
1150.000000,3.238853E-05
1160.000000,3.330964E-05
1170.000000,3.432956E-05
1180.000000,3.546090E-05
1190.000000,3.671801E-05
1200.000000,3.811742E-05
1210.000000,3.967843E-05
1220.000000,4.142380E-05
1230.000000,4.338060E-05
1240.000000,4.558138E-05
1250.000000,4.806563E-05
1260.000000,5.088185E-05
1270.000000,5.409025E-05
1280.000000,5.776693E-05
1290.000000,6.201111E-05
1300.000000,6.696891E-05
1310.000000,7.039771E-05
1320.000000,7.934916E-05
1330.000000,8.753148E-05
1340.000000,9.742892E-05
1350.000000,1.096372E-04
1360.000000,1.250186E-04
1370.000000,1.449087E-04
1380.000000,1.715005E-04
1390.000000,2.086632E-04
1400.000000,2.639157E-04
1410.000000,3.540429E-04
1420.000000,5.256549E-04
1430.000000,9.734875E-04
1440.000000,4.507625E-03
1450.000000,1.674797E-03
1460.000000,7.604822E-04
1470.000000,5.050921E-04
1480.000000,3.867342E-04
1490.000000,3.195206E-04
1500.000000,2.770736E-04
1510.000000,2.486376E-04
1520.000000,2.290440E-04
1530.000000,2.155411E-04
1540.000000,2.065773E-04
1550.000000,2.012701E-04
1560.000000,1.991587E-04
1570.000000,2.000923E-04
1580.000000,2.041978E-04
1590.000000,2.119140E-04
1600.000000,2.241069E-04
1610.000000,2.423290E-04
1620.000000,2.693804E-04
1630.000000,3.106166E-04
1640.000000,3.773990E-04
1650.000000,4.980347E-04
1660.000000,7.624132E-04
1670.000000,1.483853E-03
1680.000000,1.245285E-03
1690.000000,6.026732E-04
1700.000000,3.672119E-04
1710.000000,2.604072E-04
1720.000000,1.966328E-04
1730.000000,1.556632E-04
1740.000000,1.272646E-04
1750.000000,1.065060E-04
1760.000000,9.072083E-05
1770.000000,7.834368E-05
1780.000000,6.839642E-05
1790.000000,6.023708E-05
1800.000000,5.342718E-05
1810.000000,4.765720E-05
1820.000000,4.270241E-05
1830.000000,3.839567E-05
1840.000000,3.461001E-05
1850.000000,3.124712E-05
1860.000000,2.822956E-05
1870.000000,2.549546E-05
1880.000000,2.299499E-05
1890.000000,2.068942E-05
1900.000000,1.856889E-05
1910.000000,1.636994E-05
1920.000000,1.449747E-05
1930.000000,1.263919E-05
1940.000000,1.082112E-05
1950.000000,9.013711E-06
1960.000000,7.385570E-06
1970.000000,5.520936E-06
1980.000000,3.686795E-06
1990.000000,1.805433E-06
2000.000000,1.537384E-07


