#X,Acoustic Pressure across Frequency(3)_At Node 633
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,1.623574E-04
21.000000,1.557891E-04
22.000000,1.496927E-04
23.000000,1.440239E-04
24.000000,1.387430E-04
25.000000,1.338144E-04
26.000000,1.292065E-04
27.000000,1.248910E-04
28.000000,1.208423E-04
29.000000,1.170379E-04
30.000000,1.134574E-04
31.000000,1.100825E-04
32.000000,1.068967E-04
33.000000,1.038853E-04
34.000000,1.010348E-04
35.000000,9.833326E-05
36.000000,9.576958E-05
37.000000,9.333386E-05
38.000000,9.101705E-05
39.000000,8.881094E-05
40.000000,8.670798E-05
41.000000,8.470133E-05
42.000000,8.278469E-05
43.000000,8.095230E-05
44.000000,7.919887E-05
45.000000,7.751954E-05
46.000000,7.590981E-05
47.000000,7.436556E-05
48.000000,7.288296E-05
49.000000,7.145849E-05
50.000000,7.008885E-05
51.000000,6.877103E-05
52.000000,6.750220E-05
53.000000,6.627974E-05
54.000000,6.510121E-05
55.000000,6.396434E-05
56.000000,6.286700E-05
57.000000,6.180723E-05
58.000000,6.078313E-05
59.000000,5.979302E-05
60.000000,5.883525E-05
61.000000,5.790829E-05
62.000000,5.701073E-05
63.000000,5.614120E-05
64.000000,5.529845E-05
65.000000,5.448129E-05
66.000000,5.368860E-05
67.000000,5.291932E-05
68.000000,5.217245E-05
69.000000,5.144705E-05
70.000000,5.074224E-05
71.000000,5.005716E-05
72.000000,4.939103E-05
73.000000,4.874308E-05
74.000000,4.811260E-05
75.000000,4.749891E-05
76.000000,4.690137E-05
77.000000,4.631937E-05
78.000000,4.575232E-05
79.000000,4.519967E-05
80.000000,4.466089E-05
81.000000,4.413550E-05
82.000000,4.362299E-05
83.000000,4.312293E-05
84.000000,4.263487E-05
85.000000,4.215841E-05
86.000000,4.169315E-05
87.000000,4.123870E-05
88.000000,4.079472E-05
89.000000,4.036086E-05
90.000000,3.993677E-05
91.000000,3.952216E-05
92.000000,3.911671E-05
93.000000,3.872014E-05
94.000000,3.833217E-05
95.000000,3.795253E-05
96.000000,3.758097E-05
97.000000,3.721724E-05
98.000000,3.686111E-05
99.000000,3.651235E-05
100.000000,3.617074E-05
101.000000,3.583608E-05
102.000000,3.550816E-05
103.000000,3.518680E-05
104.000000,3.487181E-05
105.000000,3.456300E-05
106.000000,3.426020E-05
107.000000,3.396326E-05
108.000000,3.367200E-05
109.000000,3.338628E-05
110.000000,3.310596E-05
111.000000,3.283087E-05
112.000000,3.256089E-05
113.000000,3.229588E-05
114.000000,3.203572E-05
115.000000,3.178028E-05
116.000000,3.152944E-05
117.000000,3.128308E-05
118.000000,3.104110E-05
