#X,Acoustic Pressure across Frequency(2)_At Node 632
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,1.623638E-04
30.000000,1.134670E-04
40.000000,8.672043E-05
50.000000,7.010361E-05
60.000000,5.885187E-05
70.000000,5.076033E-05
80.000000,4.468014E-05
90.000000,3.995689E-05
100.000000,3.619152E-05
110.000000,3.312723E-05
120.000000,3.059145E-05
130.000000,2.846405E-05
140.000000,2.665887E-05
150.000000,2.511258E-05
160.000000,2.377756E-05
170.000000,2.261743E-05
180.000000,2.160386E-05
190.000000,2.071452E-05
200.000000,1.993158E-05
210.000000,1.924066E-05
220.000000,1.863002E-05
230.000000,1.809006E-05
240.000000,1.761279E-05
250.000000,1.719160E-05
260.000000,1.682094E-05
270.000000,1.649617E-05
280.000000,1.621337E-05
290.000000,1.596926E-05
300.000000,1.576108E-05
310.000000,1.558652E-05
320.000000,1.544364E-05
330.000000,1.533086E-05
340.000000,1.524690E-05
350.000000,1.519075E-05
360.000000,1.516164E-05
370.000000,1.515903E-05
380.000000,1.518261E-05
390.000000,1.523227E-05
400.000000,1.530811E-05
410.000000,1.541044E-05
420.000000,1.553976E-05
430.000000,1.569681E-05
440.000000,1.588254E-05
450.000000,1.609818E-05
460.000000,1.634518E-05
470.000000,1.662533E-05
480.000000,1.694074E-05
490.000000,1.729390E-05
500.000000,1.768772E-05
510.000000,1.812564E-05
520.000000,1.861164E-05
530.000000,1.915042E-05
540.000000,1.974748E-05
550.000000,2.040931E-05
560.000000,2.114355E-05
570.000000,2.195927E-05
580.000000,2.286733E-05
590.000000,2.388073E-05
600.000000,2.501521E-05
610.000000,2.629000E-05
620.000000,2.772873E-05
630.000000,2.936082E-05
640.000000,3.122333E-05
650.000000,3.336349E-05
660.000000,3.584255E-05
670.000000,3.874121E-05
680.000000,4.216799E-05
690.000000,4.627230E-05
700.000000,5.126545E-05
710.000000,5.745628E-05
720.000000,6.531410E-05
730.000000,7.558736E-05
740.000000,8.954413E-05
750.000000,1.095070E-04
760.000000,1.401917E-04
770.000000,1.925940E-04
780.000000,2.970016E-04
790.000000,5.224538E-04
800.000000,5.316568E-04
810.000000,3.085179E-04
820.000000,2.038322E-04
830.000000,1.512971E-04
840.000000,1.205779E-04
850.000000,1.006326E-04
860.000000,8.672585E-05
870.000000,7.652655E-05
880.000000,6.876271E-05
890.000000,6.268400E-05
900.000000,5.782024E-05
910.000000,5.386238E-05
920.000000,5.059914E-05
930.000000,4.788146E-05
940.000000,4.560134E-05
950.000000,4.367871E-05
960.000000,4.205316E-05
970.000000,4.067835E-05
980.000000,3.951832E-05
990.000000,3.854488E-05
1000.000000,3.773576E-05
1010.000000,3.707369E-05
1020.000000,3.654266E-05
1030.000000,3.613441E-05
1040.000000,3.583884E-05
1050.000000,3.564943E-05
1060.000000,3.556128E-05
1070.000000,3.557100E-05
1080.000000,3.567654E-05
1090.000000,3.587713E-05
1100.000000,3.617320E-05
1110.000000,3.656635E-05
1120.000000,3.705937E-05
1130.000000,3.765633E-05
1140.000000,3.836260E-05
1150.000000,3.918502E-05
1160.000000,4.013206E-05
1170.000000,4.121405E-05
1180.000000,4.244348E-05
1190.000000,4.383536E-05
1200.000000,4.540776E-05
1210.000000,4.718235E-05
1220.000000,4.918526E-05
1230.000000,5.144810E-05
1240.000000,5.400934E-05
1250.000000,5.691609E-05
1260.000000,6.022652E-05
1270.000000,6.401318E-05
1280.000000,6.836747E-05
1290.000000,7.340594E-05
1300.000000,7.927882E-05
1310.000000,8.598225E-05
1320.000000,9.441176E-05
1330.000000,1.042918E-04
1340.000000,1.163617E-04
1350.000000,1.313741E-04
1360.000000,1.504692E-04
1370.000000,1.754564E-04
1380.000000,2.093861E-04
1390.000000,2.578280E-04
1400.000000,3.321379E-04
1410.000000,4.595711E-04
1420.000000,7.258583E-04
1430.000000,1.606416E-03
1440.000000,6.157820E-03
1450.000000,1.258810E-03
1460.000000,7.045411E-04
1470.000000,5.006529E-04
1480.000000,3.961671E-04
1490.000000,3.336673E-04
1500.000000,2.929574E-04
1510.000000,2.651502E-04
1520.000000,2.457631E-04
1530.000000,2.323326E-04
1540.000000,2.234434E-04
1550.000000,2.182872E-04
1560.000000,2.164540E-04
1570.000000,2.178383E-04
1580.000000,2.226204E-04
1590.000000,2.313121E-04
1600.000000,2.448907E-04
1610.000000,2.650892E-04
1620.000000,2.950214E-04
1630.000000,3.406308E-04
1640.000000,4.144849E-04
1650.000000,5.475660E-04
1660.000000,8.338771E-04
1670.000000,1.500557E-03
1680.000000,1.188268E-03
1690.000000,6.164828E-04
1700.000000,3.840495E-04
1710.000000,2.757894E-04
1720.000000,2.091160E-04
1730.000000,1.659883E-04
1740.000000,1.359403E-04
1750.000000,1.138996E-04
1760.000000,9.709937E-05
1770.000000,8.390469E-05
1780.000000,7.328872E-05
1790.000000,6.457482E-05
1800.000000,5.729936E-05
1810.000000,5.113421E-05
1820.000000,4.584060E-05
1830.000000,4.124065E-05
1840.000000,3.719903E-05
1850.000000,3.361082E-05
1860.000000,3.039338E-05
1870.000000,2.748079E-05
1880.000000,2.482043E-05
1890.000000,2.237317E-05
1900.000000,2.013876E-05
1910.000000,1.741009E-05
1920.000000,1.570284E-05
1930.000000,1.374017E-05
1940.000000,1.179507E-05
1950.000000,9.812750E-06
1960.000000,1.012733E-05
1970.000000,6.352490E-06
1980.000000,4.341819E-06
1990.000000,2.316699E-06
2000.000000,2.153242E-07


