#X,Acoustic Pressure across Frequency(3)_At Node 3329,Acoustic Pressure across Frequency(3)_At Node 3329
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
20.000000,-209.423199,0.000377
21.000000,-211.538648,0.000372
22.000000,-213.780693,0.000366
23.000000,-216.164450,0.000359
24.000000,-218.706577,0.000352
25.000000,-221.425277,0.000343
26.000000,-224.340132,0.000332
27.000000,-227.471765,0.000320
28.000000,-230.841216,0.000306
29.000000,-234.468910,0.000290
30.000000,-238.373123,0.000272
31.000000,-242.567845,0.000251
32.000000,-247.060027,0.000227
33.000000,-251.846364,0.000200
34.000000,-256.910022,0.000170
35.000000,-262.218018,0.000137
36.000000,-267.720150,0.000101
37.000000,-273.350388,0.000064
38.000000,-279.031088,0.000026
39.000000,-104.679641,0.000012
40.000000,-110.216211,0.000049
41.000000,-115.570859,0.000084
42.000000,-120.688558,0.000118
43.000000,-125.531354,0.000148
44.000000,-130.077947,0.000176
45.000000,-134.321410,0.000201
46.000000,-138.266003,0.000223
47.000000,-141.923919,0.000243
48.000000,-145.312340,0.000260
49.000000,-148.451122,0.000275
50.000000,-151.361125,0.000289
51.000000,-154.063005,0.000301
52.000000,-156.576531,0.000311
53.000000,-158.920120,0.000321
54.000000,-161.110681,0.000329
55.000000,-163.163533,0.000336
56.000000,-165.092471,0.000343
57.000000,-166.909820,0.000349
58.000000,-168.626583,0.000354
59.000000,-170.252543,0.000359
60.000000,-171.796402,0.000363


