#X,Acoustic Pressure across Frequency(2)_At Node 6576,Acoustic Pressure across Frequency(2)_At Node 6576
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
20.000000,-223.477237,0.000316
21.000000,-225.983359,0.000305
22.000000,-228.532179,0.000294
23.000000,-231.123797,0.000282
24.000000,-233.757917,0.000269
25.000000,-236.433820,0.000256
26.000000,-239.150387,0.000242
27.000000,-241.906082,0.000227
28.000000,-244.699046,0.000212
29.000000,-247.527203,0.000196
30.000000,-250.388515,0.000179
31.000000,-253.281413,0.000162
32.000000,-256.205738,0.000145
33.000000,-259.164738,0.000127
34.000000,-262.170222,0.000109
35.000000,-265.258641,0.000092
36.000000,-268.560951,0.000076
37.000000,-272.906511,0.000068
38.000000,-83.809162,0.000039
39.000000,-94.312830,0.000002
40.000000,-97.884976,0.000015
41.000000,-100.953087,0.000032
42.000000,-103.847742,0.000049
43.000000,-106.642956,0.000066
44.000000,-109.362903,0.000083
45.000000,-112.016814,0.000100
46.000000,-114.608395,0.000116
47.000000,-117.139118,0.000132
48.000000,-119.609551,0.000148
49.000000,-122.019962,0.000162
50.000000,-124.370610,0.000176
51.000000,-126.661867,0.000190
52.000000,-128.894288,0.000203
53.000000,-131.068621,0.000216
54.000000,-133.185807,0.000228
55.000000,-135.246961,0.000239
56.000000,-137.253347,0.000250
57.000000,-139.206349,0.000260
58.000000,-141.107458,0.000270
59.000000,-142.958237,0.000279
60.000000,-144.760302,0.000288


